WM	BP	01	Backpack	2
WM	BP	02	Osprey Aether 90	1
WM	BP	07	Gregory Wingate	1
WM	BP	09	EMS Ridgeline	3
WM	BP	10	Kelty K9 Radial	1
WM	BP	12	Orange Ospray	4
WM	BP	13	Backpack	4
WM	BP	14	Kelty Wind River	1
WM	BP	19	Osprey Kode 38	5
WM	BP	20	Kelty Tornado 4000	1
WM	BP	21	Osprey Kode 38	4
WM	BP	22	Osprey	2
WM	BP	24	22L Backpack	2
WM	BP	25	Osprey Exos 46	4
WM	BP	26	BackPack	1
WM	BP	34	Gregory	3
WM	BP	58	Mountainsmith	2
WM	BP	60	LoweAlpine Alpamayo 70+20	1
WM	BP	62	Kelty Red Cloud 6000st	1
WM	BP	64	Kelty Commanche 6400	2
WM	BP	65	Kelty Commanche 5500	1
WM	BP	66	Kelty Commanche 5000	2
WM	BP	67	Backpack	1
WM	BP	68	Backpack	1
WM	SB	01	Sleeping Bag	4
WM	SB	02	Sleeping Bag	4
WM	SB	03	Sleeping Bag	3
WM	SB	05	Sleeping Bag	2
WM	SB	06	Sleeping Bag	4
WM	SB	07	Sleeping Bag	2
WM	SB	08	Sleeping Bag	3
WM	SB	09	Sleeping Bag	4
WM	SB	11	Sleeping Bag	4
WM	SB	12	Sleeping Bag	1
WM	SB	13	Sleeping Bag	1
WM	SB	16	Sleeping Bag	3
WM	SB	23	sleeping bag	2
WM	SB	24	Sleeping Bag	2
WM	SB	25	Sleeping Bag	3
WM	SB	26	Sleeping Bag	5
WM	SB	28	Sleeping Bag	1
WM	SB	29	Sleeping Bag	1
WM	SB	30	Sleeping Bag	3
WM	SB	34	sleeping bag	5
WM	SB	35	Sleeping Bag	2
WM	SB	36	Sleeping Bag	3
WM	SB	37	Sleeping Bag	2
WM	SB	39	Sleeping Bag	2
WM	SB	40	sleeping bag	2
WM	SB	41	Sleeping Bag	6
WM	SB	42	Sleeping Bag	1
WM	SB	44	Sleeping Bag	2
WM	SB	45	sleeping bag	1
WM	SB	46	Sleeping Bag	1
WM	SB	48	Sleeping Bag	2
WM	SB	49	sleeping bag	3
WM	SB	50	Sleeping Bag	1
WM	SB	54	Sleeping Bag	2
WM	SB	56	Sleeping Bag	3
WM	SB	59	Sleeping Bag	1
WM	SB	60	Sleeping Bag	3
WM	SB	61	Sleeping Bag	2
WM	SB	62	Sleeping Bag	2
WM	SB	63	Sleeping Bag	2
WM	SB	64	Sleeping Bag	1
WM	SB	85	Sleeping Bag	1
WM	TN	03	Tent	1
WM	TN	06	Tent	2
WM	TN	08	Tent	4
WM	TN	09	Tent	3
WM	TN	10	Tent	1
WM	TN	11	Tent	3
WM	TN	14	Tent	2
WM	TN	15	Tent	1
WM	TN	16	Tent	2
WM	TN	17	Tent	1
WM	TN	19	Tent	2
WM	TN	21	Tent	4
WM	TN	22	Tent	3
WM	TN	23	Tent	3
WM	TN	24	Tent	5
WM	TN	25	Tent	3
WM	TN	26	Tent	2
WM	TN	28	Tent	2
WM	TN	29	Marmot Limelight 2P	5
WM	TN	32	Tent	2
WM	TN	34	Tent	4
WM	TN	41	Tent	3
WM	TN	43	Tent	3
WM	TN	45	Backpacking Tent	1
